time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764462474.65,352.46,0.03,122.73,0.00,-1.88,-9.93,21.45,2,59.02,-15.87,129.94,32.01,31.47,293.96,0,180.00,22.00,129.94,🚧 SAHA DIŞI
1764462474.67,352.46,0.03,122.73,0.00,-1.88,-9.93,21.45,2,59.21,-15.80,129.92,32.01,28.61,293.77,0,180.00,22.00,129.92,🚧 SAHA DIŞI
1764462474.69,352.46,0.03,122.73,0.00,-1.88,-9.93,21.45,2,59.60,-15.65,129.90,32.01,29.58,293.37,0,180.00,22.00,129.90,🚧 SAHA DIŞI
1764462474.71,352.46,0.03,122.73,0.00,-1.88,-9.93,21.45,2,60.49,-15.31,129.88,32.01,54.07,292.46,0,180.00,22.00,129.88,🚧 SAHA DIŞI
1764462474.73,352.46,0.03,122.73,0.00,-1.88,-9.93,21.45,2,60.42,-15.31,129.84,32.01,52.11,292.53,0,180.00,22.00,129.84,🚧 SAHA DIŞI
1764462474.75,352.46,0.03,122.74,0.00,-1.88,-9.93,21.45,2,60.72,-15.19,129.85,32.01,52.63,292.23,0,180.00,22.00,129.85,🚧 SAHA DIŞI
1764462474.78,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,61.55,-14.84,129.87,32.01,71.65,291.38,0,180.00,22.00,129.87,🚧 SAHA DIŞI
1764462474.80,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,61.95,-14.66,129.87,32.01,72.90,290.97,0,180.00,22.00,129.87,🚧 SAHA DIŞI
1764462474.82,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,61.34,-14.87,129.84,32.01,48.86,291.59,0,180.00,22.00,129.84,🚧 SAHA DIŞI
1764462474.84,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,61.50,-14.78,129.83,32.01,49.16,291.43,0,180.00,22.00,129.83,🚧 SAHA DIŞI
1764462474.86,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,61.79,-14.61,129.81,32.01,52.72,291.13,0,180.00,22.00,129.81,🚧 SAHA DIŞI
1764462474.88,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,61.92,-14.53,129.79,32.01,52.52,290.99,0,180.00,22.00,129.79,🚧 SAHA DIŞI
1764462474.90,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,62.11,-14.43,129.78,32.01,53.03,290.80,0,180.00,22.00,129.78,🚧 SAHA DIŞI
1764462474.93,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,62.83,-14.05,129.76,32.01,70.29,290.07,0,180.00,22.00,129.76,🚧 SAHA DIŞI
1764462474.95,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,63.09,-13.89,129.74,32.00,70.92,289.80,0,180.00,22.00,129.74,🚧 SAHA DIŞI
1764462474.97,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,62.27,-14.27,129.68,32.00,40.05,290.64,0,180.00,22.00,129.68,🚧 SAHA DIŞI
1764462474.99,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,62.52,-14.12,129.65,32.00,38.99,290.38,0,180.00,22.00,129.65,🚧 SAHA DIŞI
1764462475.01,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,62.46,-14.13,129.62,32.00,37.94,290.43,0,180.00,22.00,129.62,🚧 SAHA DIŞI
1764462475.03,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,63.16,-13.72,129.63,32.00,52.02,289.71,0,180.00,22.00,129.63,🚧 SAHA DIŞI
1764462475.06,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,63.45,-13.54,129.63,32.00,50.78,289.42,0,180.00,22.00,129.63,🚧 SAHA DIŞI
1764462475.08,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,63.36,-13.55,129.62,32.00,43.54,289.51,0,180.00,22.00,129.62,🚧 SAHA DIŞI
1764462475.10,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,63.46,-13.47,129.60,32.00,41.72,289.40,0,180.00,22.00,129.60,🚧 SAHA DIŞI
1764462475.12,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,63.36,-13.50,129.57,32.00,31.73,289.51,0,180.00,22.00,129.57,🚧 SAHA DIŞI
1764462475.14,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,63.52,-13.39,129.55,32.00,32.35,289.34,0,180.00,22.00,129.55,🚧 SAHA DIŞI
1764462475.16,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,63.76,-13.22,129.53,32.00,34.25,289.10,0,180.00,22.00,129.53,🚧 SAHA DIŞI
1764462475.18,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,64.39,-12.77,129.51,32.00,53.80,288.44,0,180.00,22.00,129.51,🚧 SAHA DIŞI
1764462475.20,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,64.57,-12.62,129.48,32.00,54.32,288.26,0,180.00,22.00,129.48,🚧 SAHA DIŞI
1764462475.23,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,64.23,-12.82,129.43,32.00,39.46,288.61,0,180.00,22.00,129.43,🚧 SAHA DIŞI
1764462475.25,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,64.42,-12.66,129.40,32.00,40.03,288.41,0,180.00,22.00,129.40,🚧 SAHA DIŞI
1764462475.27,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,64.74,-12.42,129.40,32.00,40.34,288.08,0,180.00,22.00,129.40,🚧 SAHA DIŞI
1764462475.29,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,64.98,-12.20,129.39,32.00,42.79,287.83,0,180.00,22.00,129.39,🚧 SAHA DIŞI
1764462475.31,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,65.12,-12.08,129.38,32.00,42.66,287.69,0,180.00,22.00,129.38,🚧 SAHA DIŞI
1764462475.33,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,66.19,-11.19,129.37,32.00,79.57,286.58,0,180.00,22.00,129.37,🚧 SAHA DIŞI
1764462475.35,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,66.37,-11.01,129.34,32.00,81.26,286.39,0,180.00,22.00,129.34,🚧 SAHA DIŞI
1764462475.37,352.47,0.03,122.74,0.00,-1.88,-9.93,21.45,2,65.21,-11.91,129.29,32.00,28.64,287.59,0,180.00,22.00,129.29,🚧 SAHA DIŞI
1764462475.39,352.47,0.03,122.75,0.00,-1.88,-9.93,21.45,2,65.25,-11.85,129.26,32.00,28.50,287.54,0,180.00,22.00,129.26,🚧 SAHA DIŞI
1764462475.42,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,65.28,-11.81,129.23,32.00,27.72,287.51,0,180.00,22.00,129.23,🚧 SAHA DIŞI
1764462475.44,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,65.33,-11.74,129.19,32.00,25.67,287.46,0,180.00,22.00,129.19,🚧 SAHA DIŞI
1764462475.46,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,65.27,-11.46,129.16,32.00,25.72,287.51,0,180.00,22.00,129.16,🚧 SAHA DIŞI
1764462475.48,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,66.68,-10.16,129.10,32.00,77.35,286.05,0,180.00,22.00,129.10,🚧 SAHA DIŞI
1764462475.50,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,66.85,-9.61,129.10,32.00,78.10,285.86,0,180.00,22.00,129.10,🚧 SAHA DIŞI
1764462475.52,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,66.98,-9.37,129.09,32.00,77.97,285.73,0,180.00,22.00,129.09,🚧 SAHA DIŞI
1764462475.54,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,67.18,-9.14,129.07,32.00,81.34,285.52,0,180.00,22.00,129.07,🚧 SAHA DIŞI
1764462475.56,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,67.72,-9.58,129.05,32.00,80.93,284.99,0,180.00,22.00,129.05,🚧 SAHA DIŞI
1764462475.58,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,66.53,-10.33,129.01,32.00,31.15,286.21,0,180.00,22.00,129.01,🚧 SAHA DIŞI
1764462475.61,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,66.68,-10.30,128.98,32.00,32.20,286.05,0,180.01,22.00,128.98,🚧 SAHA DIŞI
1764462475.63,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,67.03,-10.42,128.95,32.00,31.41,285.70,0,180.01,22.00,128.95,🚧 SAHA DIŞI
1764462475.65,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,67.63,-9.53,128.92,32.00,61.66,285.08,0,180.01,22.00,128.92,🚧 SAHA DIŞI
1764462475.67,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,67.67,-9.33,128.88,32.00,60.83,285.03,0,180.01,22.00,128.88,🚧 SAHA DIŞI
1764462475.69,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,67.20,-9.73,128.81,32.00,36.25,285.51,0,180.01,22.00,128.81,🚧 SAHA DIŞI
1764462475.71,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,67.50,-9.33,128.80,32.00,36.17,285.20,0,180.01,22.00,128.80,🚧 SAHA DIŞI
1764462475.73,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,68.13,-8.46,128.78,32.00,62.96,284.55,0,180.01,22.00,128.78,🚧 SAHA DIŞI
1764462475.75,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,68.27,-8.21,128.76,32.00,65.81,284.40,0,180.01,22.00,128.76,🚧 SAHA DIŞI
1764462475.77,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,68.32,-8.08,128.73,32.00,63.76,284.34,0,180.01,22.00,128.73,🚧 SAHA DIŞI
1764462475.79,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,67.66,-8.85,128.70,32.00,34.53,285.02,0,180.01,22.00,128.70,🚧 SAHA DIŞI
1764462475.82,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,67.71,-8.73,128.67,32.00,34.50,284.96,0,180.01,22.00,128.67,🚧 SAHA DIŞI
1764462475.84,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,67.67,-8.74,128.62,32.00,26.45,285.01,0,180.01,22.00,128.62,🚧 SAHA DIŞI
1764462475.86,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,67.75,-8.58,128.58,32.00,26.89,284.92,0,180.01,22.00,128.58,🚧 SAHA DIŞI
1764462475.88,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,67.81,-8.46,128.55,32.00,27.18,284.86,0,180.01,22.00,128.55,🚧 SAHA DIŞI
1764462475.90,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,67.89,-8.28,128.48,32.00,28.96,284.77,0,180.01,22.00,128.48,🚧 SAHA DIŞI
1764462475.92,352.48,0.03,122.75,0.00,-1.88,-9.93,21.45,2,68.12,-7.92,128.47,32.00,30.00,284.53,0,180.01,22.00,128.47,🚧 SAHA DIŞI
1764462475.94,352.48,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.14,-6.28,128.44,32.00,77.24,283.47,0,180.01,22.00,128.44,🚧 SAHA DIŞI
1764462475.96,352.48,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.22,-6.10,128.41,32.00,77.03,283.38,0,180.01,22.00,128.41,🚧 SAHA DIŞI
1764462475.98,352.48,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.23,-5.98,128.37,32.00,77.30,283.38,0,180.01,22.00,128.37,🚧 SAHA DIŞI
1764462476.01,352.48,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.28,-5.83,128.34,32.00,76.14,283.32,0,180.01,22.00,128.34,🚧 SAHA DIŞI
1764462476.03,352.48,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.27,-5.81,128.30,32.00,76.35,283.33,0,180.01,22.00,128.30,🚧 SAHA DIŞI
1764462476.05,352.48,0.03,122.76,0.00,-1.88,-9.93,21.45,2,68.68,-6.76,128.27,32.00,37.62,283.94,0,180.01,22.00,128.27,🚧 SAHA DIŞI
1764462476.07,352.48,0.03,122.76,0.00,-1.88,-9.93,21.45,2,68.72,-6.64,128.23,32.00,37.53,283.89,0,180.01,22.00,128.23,🚧 SAHA DIŞI
1764462476.09,352.49,0.03,122.76,0.00,-1.88,-9.93,21.45,2,68.81,-6.43,128.17,32.00,39.68,283.81,0,180.01,22.00,128.17,🚧 SAHA DIŞI
1764462476.11,352.49,0.03,122.76,0.00,-1.88,-9.93,21.45,2,68.87,-6.26,128.13,32.00,39.81,283.73,0,180.01,22.00,128.13,🚧 SAHA DIŞI
1764462476.13,352.49,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.06,-5.88,128.12,32.00,39.86,283.54,0,180.01,22.00,128.12,🚧 SAHA DIŞI
1764462476.15,352.49,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.55,-4.83,128.08,32.00,66.80,283.03,0,180.01,22.00,128.08,🚧 SAHA DIŞI
1764462476.18,352.49,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.62,-4.62,128.05,32.00,67.34,282.95,0,180.01,22.00,128.05,🚧 SAHA DIŞI
1764462476.20,352.49,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.29,-5.24,128.02,32.00,36.95,283.30,0,180.01,22.00,128.02,🚧 SAHA DIŞI
1764462476.22,352.49,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.27,-5.23,127.98,32.00,34.95,283.32,0,180.01,22.00,127.98,🚧 SAHA DIŞI
1764462476.24,352.49,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.42,-4.79,127.92,32.00,47.44,283.15,0,180.01,22.00,127.92,🚧 SAHA DIŞI
1764462476.26,352.49,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.48,-4.60,127.87,32.00,47.98,283.09,0,180.01,22.00,127.87,🚧 SAHA DIŞI
1764462476.28,352.49,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.48,-4.56,127.84,32.00,47.32,283.09,0,180.01,22.00,127.84,🚧 SAHA DIŞI
1764462476.30,352.49,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.53,-4.36,127.78,32.00,46.05,283.04,0,180.01,22.00,127.78,🚧 SAHA DIŞI
1764462476.32,352.49,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.54,-4.25,127.73,32.00,44.31,283.02,0,180.01,22.00,127.73,🚧 SAHA DIŞI
1764462476.34,352.49,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.79,-3.49,127.70,32.00,53.75,282.76,0,180.01,22.00,127.70,🚧 SAHA DIŞI
1764462476.37,352.49,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.84,-3.30,127.67,32.00,54.64,282.72,0,180.01,22.00,127.67,🚧 SAHA DIŞI
1764462476.39,352.49,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.88,-3.14,127.65,32.00,54.47,282.67,0,180.01,22.00,127.65,🚧 SAHA DIŞI
1764462476.41,352.49,0.03,122.76,0.00,-1.88,-9.93,21.45,2,69.82,-3.20,127.60,32.00,48.74,282.73,0,180.01,22.00,127.60,🚧 SAHA DIŞI
1764462476.43,352.49,0.03,122.77,0.00,-1.88,-9.93,21.45,2,69.81,-3.18,127.57,32.00,48.38,282.74,0,180.01,22.00,127.57,🚧 SAHA DIŞI
1764462476.45,352.49,0.03,122.77,0.00,-1.88,-9.93,21.45,2,70.13,-2.01,127.49,32.00,80.67,282.41,0,180.01,22.00,127.49,🚧 SAHA DIŞI
1764462476.47,352.49,0.03,122.77,0.00,-1.88,-9.93,21.45,2,70.14,-1.88,127.45,32.00,80.83,282.40,0,180.01,22.00,127.45,🚧 SAHA DIŞI
1764462476.49,352.49,0.03,122.77,0.00,-1.88,-9.93,21.45,2,70.07,-1.93,127.38,32.00,70.09,282.47,0,180.01,22.00,127.38,🚧 SAHA DIŞI
1764462476.51,352.49,0.03,122.77,0.00,-1.88,-9.93,21.45,2,70.09,-1.77,127.33,32.00,71.90,282.45,0,180.01,22.00,127.33,🚧 SAHA DIŞI
1764462476.53,352.49,0.03,122.77,0.00,-1.88,-9.93,21.45,2,70.07,-1.76,127.29,32.00,69.20,282.46,0,180.01,22.00,127.29,🚧 SAHA DIŞI
1764462476.56,352.49,0.03,122.77,0.00,-1.88,-9.93,21.45,2,69.86,-2.46,127.26,32.00,37.96,282.68,0,180.01,22.00,127.26,🚧 SAHA DIŞI
1764462476.58,352.49,0.03,122.77,0.00,-1.88,-9.93,21.45,2,69.93,-2.11,127.24,32.00,38.27,282.61,0,180.01,22.00,127.24,🚧 SAHA DIŞI
1764462476.60,352.49,0.03,122.77,0.00,-1.88,-9.93,21.45,2,69.99,-1.73,127.20,32.00,39.56,282.54,0,180.01,22.00,127.20,🚧 SAHA DIŞI
1764462476.62,352.49,0.03,122.77,0.00,-1.88,-9.93,21.45,2,70.02,-1.52,127.16,32.00,39.40,282.52,0,180.01,22.00,127.16,🚧 SAHA DIŞI
1764462476.64,352.49,0.03,122.77,0.00,-1.88,-9.93,21.45,2,70.02,-1.45,127.13,32.00,39.46,282.51,0,180.01,22.00,127.13,🚧 SAHA DIŞI
1764462476.66,352.49,0.03,122.77,0.00,-1.88,-9.93,21.45,2,70.09,-0.95,127.07,32.00,51.58,282.44,0,180.01,22.00,127.07,🚧 SAHA DIŞI
1764462476.68,352.49,0.03,122.77,0.00,-1.88,-9.93,21.45,2,70.09,-0.85,127.02,32.00,51.85,282.44,0,180.01,22.00,127.02,🚧 SAHA DIŞI
1764462476.70,352.49,0.03,122.77,0.00,-1.88,-9.93,21.45,2,70.23,0.24,126.94,32.00,77.86,282.29,0,180.01,22.00,126.94,🚧 SAHA DIŞI
1764462476.72,352.49,0.03,122.77,0.00,-1.88,-9.93,21.45,2,70.24,0.46,126.89,32.00,79.76,282.28,0,180.01,22.00,126.89,🚧 SAHA DIŞI
1764462476.75,352.49,0.03,122.77,0.00,-1.88,-9.93,21.45,2,70.24,0.57,126.84,32.01,80.39,282.28,0,180.01,22.00,126.84,🚧 SAHA DIŞI
1764462476.77,352.49,0.03,122.77,0.00,-1.88,-9.93,21.45,2,70.17,0.37,126.78,32.01,67.34,282.36,0,180.01,22.00,126.78,🚧 SAHA DIŞI
1764462476.79,352.50,0.03,122.77,0.00,-1.88,-9.93,21.45,2,70.16,0.53,126.73,32.01,67.53,282.36,0,180.01,22.00,126.73,🚧 SAHA DIŞI
1764462476.81,352.50,0.03,122.77,0.00,-1.88,-9.93,21.45,2,70.14,0.88,126.70,32.01,72.78,282.38,0,180.01,22.00,126.70,🚧 SAHA DIŞI
1764462476.84,352.50,0.03,122.78,0.00,-1.88,-9.93,21.45,2,70.19,1.38,126.67,32.01,74.13,282.34,0,180.01,22.00,126.67,🚧 SAHA DIŞI
1764462476.86,352.50,0.03,122.78,0.00,-1.88,-9.93,21.45,2,70.15,1.53,126.63,32.01,73.19,282.37,0,180.01,22.00,126.63,🚧 SAHA DIŞI
1764462476.88,352.50,0.03,122.78,0.00,-1.88,-9.93,21.45,2,70.15,1.79,126.59,32.01,73.57,282.38,0,180.01,22.00,126.59,🚧 SAHA DIŞI
1764462476.90,352.50,0.03,122.78,0.00,-1.88,-9.93,21.45,2,70.14,1.90,126.54,32.01,74.02,282.38,0,180.01,22.00,126.54,🚧 SAHA DIŞI
1764462476.92,352.50,0.03,122.78,0.00,-1.88,-9.93,21.45,2,70.01,0.52,126.52,32.01,24.91,282.51,0,180.01,22.00,126.52,🚧 SAHA DIŞI
1764462476.94,352.50,0.03,122.78,0.00,-1.88,-9.93,21.45,2,70.00,0.59,126.47,32.01,24.01,282.52,0,180.01,22.00,126.47,🚧 SAHA DIŞI
1764462476.96,352.50,0.03,122.78,0.00,-1.88,-9.93,21.45,2,70.04,1.97,126.37,32.01,63.61,282.49,0,180.01,22.00,126.37,🚧 SAHA DIŞI
1764462476.98,352.50,0.03,122.78,0.00,-1.88,-9.93,21.45,2,70.02,2.23,126.31,32.01,64.61,282.51,0,180.01,22.00,126.31,🚧 SAHA DIŞI
1764462477.01,352.50,0.03,122.78,0.00,-1.88,-9.93,21.45,2,69.97,1.80,126.25,32.01,45.69,282.55,0,180.01,22.00,126.25,🚧 SAHA DIŞI
1764462477.03,352.50,0.03,122.78,0.00,-1.88,-9.93,21.45,2,69.95,1.83,126.19,32.01,45.56,282.57,0,180.01,22.00,126.19,🚧 SAHA DIŞI
1764462477.05,352.50,0.03,122.78,0.00,-1.88,-9.93,21.45,2,69.94,1.88,126.15,32.01,44.48,282.59,0,180.01,22.00,126.15,🚧 SAHA DIŞI
1764462477.07,352.50,0.03,122.78,0.00,-1.88,-9.93,21.45,2,69.91,1.85,126.13,32.01,28.77,282.61,0,180.01,22.00,126.13,🚧 SAHA DIŞI
1764462477.09,352.50,0.03,122.78,0.00,-1.88,-9.93,21.45,2,69.90,2.15,126.10,32.01,29.05,282.63,0,180.01,22.00,126.10,🚧 SAHA DIŞI
1764462477.11,352.50,0.03,122.78,0.00,-1.88,-9.93,21.45,2,69.81,3.81,126.01,32.01,74.35,282.73,0,180.01,22.00,126.01,🚧 SAHA DIŞI
1764462477.13,352.50,0.03,122.78,0.00,-1.88,-9.93,21.45,2,69.78,3.99,125.95,32.01,74.76,282.76,0,180.01,22.00,125.95,🚧 SAHA DIŞI
1764462477.15,352.50,0.03,122.78,0.00,-1.88,-9.93,21.45,2,69.76,4.01,125.91,32.01,74.50,282.78,0,180.01,22.00,125.91,🚧 SAHA DIŞI
1764462477.17,352.50,0.04,122.78,0.00,-1.88,-9.93,21.45,2,69.72,3.97,125.86,32.01,68.15,282.82,0,180.01,22.00,125.86,🚧 SAHA DIŞI
1764462477.20,352.50,0.04,122.78,0.00,-1.88,-9.93,21.45,2,69.69,4.14,125.80,32.01,68.61,282.86,0,180.01,22.00,125.80,🚧 SAHA DIŞI
1764462477.22,352.50,0.04,122.79,0.00,-1.88,-9.93,21.45,2,69.68,3.75,125.74,32.01,50.47,282.86,0,180.01,22.00,125.74,🚧 SAHA DIŞI
1764462477.24,352.50,0.04,122.79,0.00,-1.88,-9.93,21.45,2,69.64,3.99,125.68,32.01,51.02,282.91,0,180.01,22.00,125.68,🚧 SAHA DIŞI
1764462477.26,352.50,0.04,122.79,0.00,-1.88,-9.93,21.45,2,69.46,5.19,125.56,32.02,82.63,283.10,0,180.01,22.00,125.56,🚧 SAHA DIŞI
1764462477.28,352.50,0.04,122.79,0.00,-1.88,-9.93,21.45,2,69.43,5.21,125.51,32.02,81.58,283.13,0,180.01,22.00,125.51,🚧 SAHA DIŞI
1764462477.30,352.50,0.04,122.79,0.00,-1.88,-9.93,21.45,2,69.38,5.56,125.49,32.02,81.48,283.19,0,180.01,22.00,125.49,🚧 SAHA DIŞI
1764462477.32,352.50,0.04,122.79,0.00,-1.88,-9.93,21.45,2,69.35,5.39,125.46,32.02,65.09,283.21,0,180.01,22.00,125.46,🚧 SAHA DIŞI
1764462477.34,352.50,0.04,122.79,0.00,-1.88,-9.93,21.45,2,69.30,5.62,125.42,32.02,66.20,283.27,0,180.01,22.00,125.42,🚧 SAHA DIŞI
1764462477.36,352.50,0.04,122.79,0.00,-1.88,-9.93,21.45,2,69.13,6.35,125.33,32.02,78.65,283.45,0,180.01,22.00,125.33,🚧 SAHA DIŞI
1764462477.39,352.50,0.04,122.79,0.00,-1.88,-9.93,21.45,2,69.12,6.29,125.29,32.02,77.33,283.47,0,180.01,22.00,125.29,🚧 SAHA DIŞI
1764462477.41,352.50,0.04,122.79,0.00,-1.88,-9.93,21.45,2,69.07,6.41,125.24,32.02,79.07,283.51,0,180.01,22.00,125.24,🚧 SAHA DIŞI
1764462477.43,352.50,0.04,122.79,0.00,-1.88,-9.93,21.45,2,69.22,5.39,125.21,32.02,45.19,283.34,0,180.01,22.00,125.21,🚧 SAHA DIŞI
1764462477.45,352.50,0.04,122.79,0.00,-1.88,-9.93,21.45,2,69.15,5.65,125.15,32.02,45.30,283.42,0,180.01,22.00,125.15,🚧 SAHA DIŞI
1764462477.47,352.50,0.04,122.79,0.00,-1.88,-9.93,21.45,2,69.13,5.60,125.08,32.02,39.82,283.44,0,180.01,22.00,125.08,🚧 SAHA DIŞI
1764462477.49,352.50,0.04,122.79,0.00,-1.88,-9.93,21.45,2,69.14,5.47,125.03,32.02,34.90,283.43,0,180.01,22.00,125.03,🚧 SAHA DIŞI
1764462477.51,352.50,0.04,122.79,0.00,-1.88,-9.93,21.45,2,68.92,6.17,124.96,32.02,54.05,283.66,0,180.01,22.00,124.96,🚧 SAHA DIŞI
1764462477.53,352.51,0.04,122.79,0.00,-1.88,-9.93,21.45,2,68.77,6.73,124.92,32.02,54.87,283.82,0,180.01,22.00,124.92,🚧 SAHA DIŞI
1764462477.56,352.51,0.04,122.80,0.00,-1.88,-9.93,21.45,2,68.70,6.97,124.88,32.02,54.95,283.90,0,180.01,22.00,124.88,🚧 SAHA DIŞI
1764462477.58,352.51,0.04,122.80,0.00,-1.88,-9.93,21.45,2,68.44,7.79,124.80,32.02,75.96,284.18,0,180.01,22.00,124.80,🚧 SAHA DIŞI
1764462477.60,352.51,0.04,122.80,0.00,-1.88,-9.93,21.45,2,68.34,8.03,124.75,32.02,76.53,284.28,0,180.01,22.00,124.75,🚧 SAHA DIŞI
1764462477.62,352.51,0.04,122.80,0.00,-1.88,-9.93,21.45,2,68.19,8.36,124.67,32.02,82.37,284.44,0,180.01,22.00,124.67,🚧 SAHA DIŞI
1764462477.64,352.51,0.04,122.80,0.00,-1.88,-9.93,21.45,2,68.20,8.24,124.62,32.02,80.15,284.43,0,180.01,22.00,124.62,🚧 SAHA DIŞI
1764462477.66,352.51,0.04,122.80,0.00,-1.88,-9.93,21.45,2,68.15,8.34,124.57,32.02,79.96,284.49,0,180.01,22.00,124.57,🚧 SAHA DIŞI
1764462477.68,352.51,0.04,122.80,0.00,-1.88,-9.93,21.45,2,68.25,7.88,124.52,32.02,59.85,284.37,0,180.01,22.00,124.52,🚧 SAHA DIŞI
1764462477.71,352.51,0.04,122.80,0.00,-1.88,-9.93,21.45,2,68.19,7.99,124.46,32.02,59.90,284.43,0,180.01,22.00,124.46,🚧 SAHA DIŞI
1764462477.73,352.51,0.04,122.80,0.00,-1.88,-9.93,21.45,2,67.91,8.65,124.35,32.03,75.84,284.73,0,180.01,22.00,124.35,🚧 SAHA DIŞI
1764462477.75,352.51,0.04,122.80,0.00,-1.88,-9.93,21.45,2,67.81,8.84,124.28,32.03,76.52,284.84,0,180.01,22.00,124.28,🚧 SAHA DIŞI
1764462477.77,352.51,0.04,122.80,0.00,-1.88,-9.93,21.45,2,67.61,9.20,124.24,32.03,72.10,285.05,0,180.01,22.00,124.24,🚧 SAHA DIŞI
1764462477.79,352.51,0.04,122.80,0.00,-1.88,-9.93,21.45,2,67.56,9.28,124.20,32.03,70.70,285.10,0,180.01,22.00,124.20,🚧 SAHA DIŞI
1764462477.81,352.51,0.04,122.80,0.00,-1.88,-9.93,21.45,2,67.46,9.48,124.15,32.03,71.15,285.20,0,180.01,22.00,124.15,🚧 SAHA DIŞI
1764462477.83,352.51,0.04,122.80,0.00,-1.88,-9.93,21.45,2,67.58,9.09,124.12,32.03,55.29,285.08,0,180.01,22.00,124.12,🚧 SAHA DIŞI
