time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764459024.19,119.99,-0.00,50.01,0.00,0.00,0.00,0.00,3,76.48,14.37,100.96,82.94,56.79,68.53,0,161.72,65.00,100.96, TAKIP |  DIREKT
1764459031.88,119.99,0.00,66.77,0.00,0.00,0.00,0.00,2,62.94,-14.00,129.77,32.01,81.08,86.14,0,193.79,32.50,129.77, TAKIP |  DIREKT
1764459031.90,119.99,0.00,66.90,0.00,0.00,0.00,0.00,2,63.08,-13.90,129.76,32.01,81.08,85.92,0,193.73,32.49,129.76, TAKIP |  DIREKT
1764459031.92,119.99,0.00,67.04,0.00,0.00,0.00,0.00,2,62.81,-13.99,129.75,32.01,57.39,86.01,0,193.75,32.50,129.75, TAKIP |  DIREKT
1764459031.94,119.99,0.00,67.17,0.00,0.00,0.00,0.00,2,63.07,-13.83,129.74,32.01,57.29,85.71,0,193.66,32.48,129.74, TAKIP |  DIREKT
1764459031.96,119.99,0.00,67.30,0.00,0.00,0.00,0.00,2,63.22,-13.74,129.73,32.01,57.28,85.49,0,193.61,32.47,129.73, TAKIP |  DIREKT
1764459031.99,119.99,0.00,67.44,0.00,0.00,0.00,0.00,2,63.62,-13.49,129.72,32.01,65.35,85.08,0,193.45,32.45,129.72, TAKIP |  DIREKT
1764459032.01,119.99,0.00,67.58,0.00,0.00,0.00,0.00,2,63.71,-13.41,129.70,32.01,65.35,84.89,0,193.40,32.44,129.70, TAKIP |  DIREKT
1764459032.03,119.99,0.00,67.72,0.00,0.00,0.00,0.00,2,63.07,-13.73,129.65,32.01,36.62,85.23,0,193.56,32.46,129.65, TAKIP |  DIREKT
1764459032.05,119.99,0.00,67.86,0.00,0.00,0.00,0.00,2,63.20,-13.64,129.62,32.00,36.67,85.01,0,193.50,32.45,129.62, TAKIP |  DIREKT
1764459032.07,119.99,0.00,68.00,0.00,0.00,0.00,0.00,2,63.27,-13.58,129.60,32.00,36.62,84.83,0,193.46,32.44,129.60, TAKIP |  DIREKT
1764459032.09,119.99,0.00,68.14,0.00,0.00,0.00,0.00,2,64.52,-12.77,129.59,32.00,76.80,83.76,0,192.97,32.39,129.59, TAKIP |  DIREKT
1764459032.11,119.99,0.00,68.28,0.00,0.00,0.00,0.00,2,64.64,-12.67,129.56,32.00,76.78,83.55,0,192.90,32.38,129.56, TAKIP |  DIREKT
1764459032.13,119.99,0.00,68.42,0.00,0.00,0.00,0.00,2,63.30,-13.47,129.49,32.00,23.83,84.41,0,193.37,32.42,129.49, TAKIP |  DIREKT
1764459032.15,119.99,0.00,68.56,0.00,0.00,0.00,0.00,2,63.66,-13.22,129.50,32.00,23.90,84.03,0,193.21,32.40,129.50, TAKIP |  DIREKT
1764459032.18,119.99,0.00,68.70,0.00,0.00,0.00,0.00,2,65.21,-12.12,129.51,32.00,72.53,82.74,0,192.47,32.35,129.51, TAKIP |  DIREKT
1764459032.20,119.99,0.00,68.84,0.00,0.00,0.00,0.00,2,65.39,-11.97,129.50,32.00,72.56,82.48,0,192.36,32.34,129.50, TAKIP |  DIREKT
1764459032.22,119.99,0.00,68.99,0.00,0.00,0.00,0.00,2,65.48,-11.88,129.48,32.00,72.55,82.29,0,192.30,32.33,129.48, TAKIP |  DIREKT
1764459032.24,119.99,0.00,69.14,0.00,0.00,0.00,0.00,2,65.30,-11.97,129.44,32.00,60.67,82.28,0,192.34,32.33,129.44, TAKIP |  DIREKT
1764459032.26,119.99,0.00,69.28,0.00,0.00,0.00,0.00,2,65.38,-11.88,129.42,32.00,60.63,82.10,0,192.28,32.32,129.42, TAKIP |  DIREKT
1764459032.28,119.99,0.00,69.42,0.00,0.00,0.00,0.00,2,64.78,-12.30,129.37,32.00,31.32,82.42,0,192.56,32.33,129.37, TAKIP |  DIREKT
1764459032.30,119.99,0.00,69.56,0.00,0.00,0.00,0.00,2,64.88,-12.21,129.33,32.00,31.28,82.21,0,192.49,32.32,129.33, TAKIP |  DIREKT
1764459032.32,119.99,0.00,69.70,0.00,0.00,0.00,0.00,2,64.95,-12.13,129.30,32.00,31.35,82.03,0,192.43,32.31,129.30, TAKIP |  DIREKT
1764459032.34,119.99,-0.00,69.85,0.00,0.00,0.00,0.00,2,66.31,-10.97,129.28,32.00,80.18,80.83,0,191.55,32.26,129.28, TAKIP |  DIREKT
1764459032.36,119.99,-0.00,70.00,0.00,0.00,0.00,0.00,2,66.40,-10.85,129.24,32.00,80.13,80.62,0,191.45,32.25,129.24, TAKIP |  DIREKT
1764459032.39,119.99,0.00,70.15,0.00,0.00,0.00,0.00,2,65.55,-11.54,129.22,32.00,32.02,81.15,0,191.97,32.27,129.22, TAKIP |  DIREKT
1764459032.41,119.99,-0.00,70.31,0.00,0.00,0.00,0.00,2,65.76,-11.33,129.21,32.00,31.87,80.86,0,191.80,32.26,129.21, TAKIP |  DIREKT
1764459032.43,119.99,-0.00,70.46,0.00,0.00,0.00,0.00,2,65.87,-11.22,129.20,32.00,31.89,80.65,0,191.72,32.25,129.20, TAKIP |  DIREKT
1764459032.45,119.99,-0.00,70.61,0.00,0.00,0.00,0.00,2,66.65,-10.47,129.18,32.00,60.35,79.91,0,191.10,32.22,129.18, TAKIP |  DIREKT
1764459032.47,119.99,-0.00,70.76,0.00,0.00,0.00,0.00,2,66.70,-10.39,129.16,32.00,60.19,79.74,0,191.03,32.21,129.16, TAKIP |  DIREKT
1764459032.49,119.99,0.00,70.90,0.00,0.00,0.00,0.00,2,66.86,-10.17,129.12,32.00,63.17,79.46,0,190.84,32.20,129.12, TAKIP |  DIREKT
1764459032.51,119.99,-0.00,71.06,0.00,0.00,0.00,0.00,2,66.94,-10.05,129.09,32.00,63.20,79.26,0,190.73,32.19,129.09, TAKIP |  DIREKT
1764459032.53,119.99,-0.00,71.21,0.00,0.00,0.00,0.00,2,66.88,-10.06,129.04,32.00,55.23,79.16,0,190.73,32.18,129.04, TAKIP |  DIREKT
1764459032.55,119.99,-0.00,71.37,0.00,0.00,0.00,0.00,2,66.97,-9.93,129.00,32.00,55.25,78.94,0,190.61,32.17,129.00, TAKIP |  DIREKT
1764459032.57,119.99,-0.00,71.52,0.00,0.00,0.00,0.00,2,67.04,-9.83,128.96,32.00,55.20,78.74,0,190.52,32.17,128.96, TAKIP |  DIREKT
1764459032.59,119.99,-0.00,71.68,0.00,0.00,0.00,0.00,2,66.48,-10.38,128.90,32.00,24.69,79.02,0,190.98,32.18,128.90, TAKIP |  DIREKT
1764459032.62,119.99,-0.00,71.84,0.00,0.00,0.00,0.00,2,66.76,-10.06,128.89,32.00,24.76,78.68,0,190.70,32.16,128.89, TAKIP |  DIREKT
1764459032.64,119.99,-0.00,72.00,0.00,0.00,0.00,0.00,2,67.42,-9.26,128.88,32.00,46.85,78.00,0,189.99,32.13,128.88, TAKIP |  DIREKT
1764459032.66,119.99,-0.00,72.15,0.00,0.00,0.00,0.00,2,67.52,-9.12,128.86,32.00,46.79,77.79,0,189.86,32.12,128.86, TAKIP |  DIREKT
1764459032.68,119.99,-0.00,72.31,0.00,0.00,0.00,0.00,2,67.58,-9.03,128.84,32.00,47.06,77.61,0,189.77,32.11,128.84, TAKIP |  DIREKT
1764459032.70,119.99,-0.00,72.47,0.00,0.00,0.00,0.00,2,67.66,-8.88,128.80,32.00,47.23,77.40,0,189.63,32.10,128.80, TAKIP |  DIREKT
1764459032.72,119.99,-0.00,72.63,0.00,0.00,0.00,0.00,2,67.70,-8.80,128.77,32.00,47.21,77.23,0,189.55,32.10,128.77, TAKIP |  DIREKT
1764459032.74,119.99,-0.00,72.79,0.00,0.00,0.00,0.00,2,68.32,-7.93,128.73,32.00,74.70,76.56,0,188.72,32.07,128.73, TAKIP |  DIREKT
1764459032.76,119.99,-0.00,72.95,0.00,0.00,0.00,0.00,2,68.39,-7.79,128.69,32.00,74.72,76.35,0,188.59,32.06,128.69, TAKIP |  DIREKT
1764459032.78,119.99,-0.00,73.12,0.00,0.00,0.00,0.00,2,68.42,-7.72,128.66,32.00,74.62,76.17,0,188.51,32.05,128.66, TAKIP |  DIREKT
1764459032.80,119.99,-0.00,73.29,0.00,0.00,0.00,0.00,2,68.54,-7.48,128.61,32.00,76.92,75.92,0,188.27,32.04,128.61, TAKIP |  DIREKT
1764459032.83,119.99,-0.00,73.45,0.00,0.00,0.00,0.00,2,68.57,-7.36,128.58,32.00,77.00,75.74,0,188.15,32.03,128.58, TAKIP |  DIREKT
1764459032.85,119.99,-0.00,73.62,0.00,0.00,0.00,0.00,2,68.07,-8.03,128.57,32.00,36.71,76.02,0,188.79,32.04,128.57, TAKIP |  DIREKT
1764459032.87,119.99,-0.00,73.78,0.00,0.00,0.00,0.00,2,68.22,-7.78,128.55,32.00,36.71,75.76,0,188.55,32.03,128.55, TAKIP |  DIREKT
1764459032.89,119.99,-0.00,73.94,0.00,0.00,0.00,0.00,2,68.57,-7.18,128.51,32.00,51.34,75.32,0,187.95,32.01,128.51, TAKIP |  DIREKT
1764459032.91,119.99,-0.00,74.11,0.00,0.00,0.00,0.00,2,68.63,-7.05,128.48,32.00,51.37,75.12,0,187.81,32.00,128.48, TAKIP |  DIREKT
1764459032.93,119.99,-0.00,74.27,0.00,0.00,0.00,0.00,2,68.66,-6.97,128.45,32.00,51.32,74.95,0,187.73,32.00,128.45, TAKIP |  DIREKT
1764459032.95,119.99,-0.00,74.44,0.00,0.00,0.00,0.00,2,68.86,-6.59,128.40,32.00,59.90,74.63,0,187.34,31.98,128.40, TAKIP |  DIREKT
1764459032.97,119.99,-0.00,74.61,0.00,0.00,0.00,0.00,2,68.90,-6.47,128.36,32.00,59.91,74.44,0,187.22,31.97,128.36, TAKIP |  DIREKT
1764459032.99,119.99,-0.00,74.78,0.00,0.00,0.00,0.00,2,68.53,-7.03,128.31,32.00,32.69,74.58,0,187.78,31.98,128.31, TAKIP |  DIREKT
1764459033.01,119.99,-0.00,74.95,0.00,0.00,0.00,0.00,2,68.59,-6.90,128.26,32.00,32.63,74.37,0,187.65,31.97,128.26, TAKIP |  DIREKT
1764459033.03,119.99,-0.00,75.13,0.00,0.00,0.00,0.00,2,68.63,-6.80,128.23,32.00,32.72,74.18,0,187.54,31.96,128.23, TAKIP |  DIREKT
1764459033.06,119.99,-0.00,75.31,0.00,0.00,0.00,0.00,2,68.81,-6.41,128.17,32.00,39.88,73.85,0,187.14,31.95,128.17, TAKIP |  DIREKT
1764459033.08,119.99,-0.00,75.48,0.00,0.00,0.00,0.00,2,68.86,-6.28,128.12,32.00,39.86,73.65,0,187.00,31.94,128.12, TAKIP |  DIREKT
1764459033.10,119.99,-0.00,75.66,0.00,0.00,0.00,0.00,2,69.36,-5.19,128.02,32.00,70.19,73.02,0,185.85,31.91,128.02, TAKIP |  DIREKT
1764459033.12,119.99,-0.00,75.84,0.00,0.00,0.00,0.00,2,69.53,-4.80,128.01,32.00,70.16,72.74,0,185.44,31.90,128.01, TAKIP |  DIREKT
1764459033.14,119.99,-0.00,76.01,0.00,0.00,0.00,0.00,2,69.63,-4.57,128.00,32.00,70.17,72.52,0,185.18,31.89,128.00, TAKIP |  DIREKT
1764459033.16,119.99,-0.00,76.20,0.00,0.00,0.00,0.00,2,69.26,-5.27,127.98,32.00,38.10,72.68,0,185.93,31.90,127.98, TAKIP |  DIREKT
1764459033.18,119.99,-0.00,76.38,0.00,0.00,0.00,0.00,2,69.32,-5.10,127.95,32.00,38.64,72.47,0,185.75,31.89,127.95, TAKIP |  DIREKT
1764459033.20,119.99,-0.00,76.55,0.00,0.00,0.00,0.00,2,69.76,-4.02,127.90,32.00,71.69,71.95,0,184.57,31.86,127.90, TAKIP |  DIREKT
1764459033.22,119.99,-0.00,76.74,0.00,0.00,0.00,0.00,2,69.76,-3.93,127.87,32.00,71.56,71.78,0,184.48,31.86,127.87, TAKIP |  DIREKT
1764459033.25,119.99,-0.00,76.94,0.00,0.00,0.00,0.00,2,69.85,-3.57,127.81,32.00,76.88,71.52,0,184.08,31.84,127.81, TAKIP |  DIREKT
1764459033.27,119.99,-0.00,77.12,0.00,0.00,0.00,0.00,2,69.88,-3.42,127.77,32.00,77.11,71.32,0,183.90,31.84,127.77, TAKIP |  DIREKT
1764459033.29,119.99,-0.00,77.30,0.00,0.00,0.00,0.00,2,69.89,-3.34,127.73,32.00,76.92,71.16,0,183.82,31.83,127.73, TAKIP |  DIREKT
1764459033.31,119.99,-0.00,77.48,0.00,0.00,0.00,0.00,2,69.37,-4.63,127.69,32.00,27.50,71.44,0,185.22,31.84,127.69, TAKIP |  DIREKT
1764459033.33,119.99,-0.00,77.67,0.00,0.00,0.00,0.00,2,69.41,-4.50,127.65,32.00,27.50,71.25,0,185.08,31.83,127.65, TAKIP |  DIREKT
1764459033.35,119.99,-0.00,77.85,0.00,0.00,0.00,0.00,2,69.97,-2.73,127.53,32.00,78.55,70.55,0,183.12,31.80,127.53, TAKIP |  DIREKT
1764459033.37,119.99,-0.00,78.05,0.00,0.00,0.00,0.00,2,70.09,-2.32,127.51,32.00,78.64,70.30,0,182.66,31.79,127.51, TAKIP |  DIREKT
1764459033.39,119.99,-0.00,78.23,0.00,0.00,0.00,0.00,2,70.16,-2.07,127.50,32.00,78.59,70.10,0,182.38,31.78,127.50, TAKIP |  DIREKT
1764459033.41,119.99,-0.00,78.43,0.00,0.00,0.00,0.00,2,70.14,-1.97,127.47,32.00,75.06,69.95,0,182.26,31.78,127.47, TAKIP |  DIREKT
1764459033.44,119.99,-0.00,78.62,0.00,0.00,0.00,0.00,2,70.15,-1.86,127.44,32.00,75.02,69.79,0,182.13,31.77,127.44, TAKIP |  DIREKT
1764459033.46,119.99,-0.00,78.81,0.00,0.00,0.00,0.00,2,69.96,-2.37,127.40,32.00,52.63,69.78,0,182.71,31.77,127.40, TAKIP |  DIREKT
1764459033.48,119.99,-0.00,79.00,0.00,0.00,0.00,0.00,2,69.96,-2.27,127.36,32.00,52.52,69.61,0,182.60,31.76,127.36, TAKIP |  DIREKT
1764459033.50,119.99,-0.00,79.20,0.00,0.00,0.00,0.00,2,69.88,-2.44,127.31,32.00,40.84,69.51,0,182.79,31.76,127.31, TAKIP |  DIREKT
1764459033.52,119.99,-0.00,79.40,0.00,0.00,0.00,0.00,2,69.89,-2.31,127.26,32.00,40.53,69.32,0,182.64,31.75,127.26, TAKIP |  DIREKT
1764459033.54,119.99,-0.00,79.59,0.00,0.00,0.00,0.00,2,69.90,-2.22,127.22,32.00,40.54,69.16,0,182.54,31.74,127.22, TAKIP |  DIREKT
1764459033.56,119.99,-0.00,79.79,0.00,0.00,0.00,0.00,2,69.95,-1.88,127.16,32.00,44.95,68.93,0,182.15,31.73,127.16, TAKIP |  DIREKT
1764459033.58,119.99,-0.00,79.98,0.00,0.00,0.00,0.00,2,69.96,-1.76,127.11,32.01,44.95,68.75,0,182.01,31.73,127.11, TAKIP |  DIREKT
1764459033.60,119.99,-0.00,80.18,0.00,0.00,0.00,0.00,2,70.07,-0.91,127.06,32.01,71.81,68.48,0,181.05,31.72,127.06, TAKIP |  DIREKT
1764459033.63,119.99,-0.00,80.38,0.00,0.00,0.00,0.00,2,70.15,-0.47,127.03,32.01,71.86,68.27,0,180.54,31.71,127.03, TAKIP |  DIREKT
1764459033.65,119.99,-0.00,80.58,0.00,0.00,0.00,0.00,2,70.19,-0.19,127.01,32.00,71.79,68.08,0,180.22,31.70,127.01, TAKIP |  DIREKT
1764459033.67,119.99,-0.00,80.78,0.00,0.00,0.00,0.00,2,70.06,-0.73,126.98,32.00,46.46,68.03,0,180.84,31.69,126.98, TAKIP |  DIREKT
1764459033.69,119.99,-0.00,80.98,0.00,0.00,0.00,0.00,2,70.07,-0.59,126.94,32.00,46.34,67.85,0,180.68,31.69,126.94, TAKIP |  DIREKT
1764459033.71,119.99,-0.00,81.18,0.00,0.00,0.00,0.00,2,70.03,-0.65,126.89,32.01,38.46,67.71,0,180.75,31.68,126.89, TAKIP |  DIREKT
1764459033.73,119.99,-0.00,81.39,0.00,0.00,0.00,0.00,2,70.03,-0.52,126.84,32.01,38.41,67.54,0,180.60,31.67,126.84, TAKIP |  DIREKT
1764459033.75,119.99,-0.00,81.58,0.00,0.00,0.00,0.00,2,70.00,-0.56,126.78,32.01,31.37,67.39,0,180.64,31.67,126.78, TAKIP |  DIREKT
1764459033.77,119.99,-0.00,81.78,0.00,0.00,0.00,0.00,2,70.00,-0.41,126.72,32.01,31.36,67.22,0,180.47,31.66,126.72, TAKIP |  DIREKT
1764459033.79,119.99,-0.00,81.98,0.00,0.00,0.00,0.00,2,70.00,-0.31,126.68,32.01,31.38,67.05,0,180.35,31.65,126.68, TAKIP |  DIREKT
1764459033.82,119.99,-0.00,82.19,0.00,0.00,0.00,0.00,2,70.07,0.62,126.59,32.01,54.47,66.81,0,179.28,31.64,126.59, TAKIP |  DIREKT
1764459033.84,119.99,-0.00,82.39,0.00,0.00,0.00,0.00,2,70.05,0.75,126.55,32.01,54.44,66.66,0,179.14,31.64,126.55, TAKIP |  DIREKT
1764459033.86,119.99,-0.00,82.60,0.00,0.00,0.00,0.00,2,70.02,0.67,126.53,32.01,38.04,66.54,0,179.23,31.63,126.53, TAKIP |  DIREKT
1764459033.88,119.99,-0.00,82.81,0.00,0.00,0.00,0.00,2,70.03,0.97,126.49,32.01,38.01,66.38,0,178.89,31.62,126.49, TAKIP |  DIREKT
1764459033.90,119.99,-0.00,83.02,0.00,0.00,0.00,0.00,2,70.02,1.12,126.46,32.01,38.04,66.22,0,178.71,31.62,126.46, TAKIP |  DIREKT
1764459033.92,119.99,-0.00,83.23,0.00,0.00,0.00,0.00,2,70.03,1.89,126.39,32.01,56.49,66.04,0,177.84,31.61,126.39, TAKIP |  DIREKT
1764459033.94,119.99,-0.00,83.44,0.00,0.00,0.00,0.00,2,70.02,1.98,126.34,32.01,56.37,65.89,0,177.73,31.60,126.34, TAKIP |  DIREKT
1764459033.96,119.99,-0.00,83.65,0.00,0.00,0.00,0.00,2,69.98,2.24,126.28,32.01,59.09,65.74,0,177.43,31.60,126.28, TAKIP |  DIREKT
1764459033.98,119.99,-0.00,83.85,0.00,0.00,0.00,0.00,2,69.96,2.35,126.22,32.01,59.11,65.60,0,177.31,31.59,126.22, TAKIP |  DIREKT
1764459034.00,119.99,-0.00,84.07,0.00,0.00,0.00,0.00,2,69.95,2.44,126.18,32.01,59.10,65.45,0,177.21,31.58,126.18, TAKIP |  DIREKT
1764459034.03,119.99,-0.00,84.28,0.00,0.00,0.00,0.00,2,69.91,2.64,126.11,32.01,59.87,65.30,0,176.98,31.58,126.11, TAKIP |  DIREKT
1764459034.05,119.99,-0.00,84.50,0.00,0.00,0.00,0.00,2,69.89,2.78,126.05,32.01,59.89,65.15,0,176.82,31.57,126.05, TAKIP |  DIREKT
1764459034.07,119.99,-0.00,84.70,0.00,0.00,0.00,0.00,2,69.86,2.50,125.98,32.01,44.80,64.98,0,177.14,31.57,125.98, TAKIP |  DIREKT
1764459034.09,119.99,-0.00,84.93,0.00,0.00,0.00,0.00,2,69.84,2.66,125.94,32.01,44.86,64.84,0,176.96,31.56,125.94, TAKIP |  DIREKT
1764459034.11,119.99,-0.00,85.15,0.00,0.00,0.00,0.00,2,69.73,3.91,125.88,32.01,69.46,64.80,0,175.55,31.56,125.88, TAKIP |  DIREKT
1764459034.13,119.99,-0.00,85.37,0.00,0.00,0.00,0.00,2,69.70,4.19,125.85,32.01,69.46,64.69,0,175.23,31.55,125.85, TAKIP |  DIREKT
1764459034.15,119.99,-0.00,85.59,0.00,0.00,0.00,0.00,2,69.67,4.35,125.81,32.01,69.50,64.56,0,175.06,31.55,125.81, TAKIP |  DIREKT
1764459034.17,119.99,-0.00,85.82,0.00,0.00,0.00,0.00,2,69.61,4.57,125.75,32.01,71.08,64.44,0,174.82,31.54,125.75, TAKIP |  DIREKT
1764459034.19,119.99,-0.00,86.03,0.00,0.00,0.00,0.00,2,69.58,4.66,125.70,32.01,71.17,64.31,0,174.72,31.54,125.70, TAKIP |  DIREKT
1764459034.21,119.99,-0.00,86.26,0.00,0.00,0.00,0.00,2,69.48,5.15,125.62,32.01,81.01,64.24,0,174.17,31.54,125.62, TAKIP |  DIREKT
1764459034.24,119.99,-0.00,86.48,0.00,0.00,0.00,0.00,2,69.44,5.26,125.56,32.01,80.97,64.11,0,174.06,31.53,125.56, TAKIP |  DIREKT
1764459034.26,119.99,-0.00,86.71,0.00,0.00,0.00,0.00,2,69.41,5.34,125.52,32.02,80.96,63.97,0,173.97,31.53,125.52, TAKIP |  DIREKT
1764459034.28,119.99,-0.00,86.93,0.00,0.00,0.00,0.00,2,69.49,4.42,125.48,32.02,46.40,63.68,0,175.00,31.51,125.48, TAKIP |  DIREKT
1764459034.30,119.99,-0.00,87.15,0.00,0.00,0.00,0.00,2,69.46,4.54,125.43,32.02,46.43,63.55,0,174.87,31.51,125.43, TAKIP |  DIREKT
1764459034.32,119.99,-0.00,87.38,0.00,0.00,0.00,0.00,2,69.37,4.85,125.37,32.02,49.92,63.47,0,174.52,31.50,125.37, TAKIP |  DIREKT
1764459034.34,119.99,-0.00,87.60,0.00,0.00,0.00,0.00,2,69.29,5.25,125.34,32.02,49.93,63.42,0,174.08,31.50,125.34, TAKIP |  DIREKT
1764459034.36,119.99,-0.00,87.83,0.00,0.00,0.00,0.00,2,69.24,5.50,125.31,32.02,49.94,63.33,0,173.81,31.50,125.31, TAKIP |  DIREKT
1764459034.38,119.99,-0.00,88.06,0.00,0.00,0.00,0.00,2,69.20,5.56,125.26,32.02,45.39,63.20,0,173.76,31.49,125.26, TAKIP |  DIREKT
1764459034.40,119.99,-0.00,88.29,0.00,0.00,0.00,0.00,2,69.16,5.66,125.21,32.02,45.25,63.08,0,173.65,31.49,125.21, TAKIP |  DIREKT
1764459034.42,119.99,-0.00,88.52,0.00,0.00,0.00,0.00,2,69.25,5.11,125.17,32.02,22.78,62.80,0,174.25,31.47,125.17, TAKIP |  DIREKT
1764459034.45,119.99,-0.00,88.74,0.00,0.00,0.00,0.00,2,69.21,5.20,125.11,32.02,22.82,62.68,0,174.15,31.47,125.11, TAKIP |  DIREKT
1764459034.47,119.99,-0.00,88.96,0.00,0.00,0.00,0.00,2,69.16,5.35,125.03,32.02,21.94,62.56,0,173.99,31.47,125.03, TAKIP |  DIREKT
1764459034.49,119.99,-0.00,89.19,0.00,0.00,0.00,0.00,2,69.11,5.47,124.97,32.02,21.95,62.44,0,173.86,31.46,124.97, TAKIP |  DIREKT
1764459034.51,119.99,-0.00,89.42,0.00,0.00,0.00,0.00,2,69.07,5.56,124.92,32.02,21.94,62.32,0,173.77,31.46,124.92, TAKIP |  DIREKT
1764459034.53,119.99,-0.00,89.66,0.00,0.00,0.00,0.00,2,68.57,7.35,124.78,32.02,73.48,62.70,0,171.87,31.48,124.78, TAKIP |  DIREKT
1764459034.55,119.99,-0.00,89.90,0.00,0.00,0.00,0.00,2,68.51,7.48,124.73,32.02,73.56,62.60,0,171.74,31.47,124.73, TAKIP |  DIREKT
1764459034.57,119.99,-0.00,90.14,0.00,0.00,0.00,0.00,2,68.57,7.11,124.72,32.02,47.81,62.37,0,172.13,31.46,124.72, TAKIP |  DIREKT
1764459034.59,119.99,-0.00,90.38,0.00,0.00,0.00,0.00,2,68.48,7.37,124.68,32.02,47.66,62.32,0,171.86,31.46,124.68, TAKIP |  DIREKT
1764459034.61,119.99,-0.00,90.63,0.00,0.00,0.00,0.00,2,68.41,7.55,124.63,32.02,47.71,62.24,0,171.67,31.45,124.63, TAKIP |  DIREKT
1764459034.64,119.99,-0.00,90.89,0.00,0.00,0.00,0.00,2,68.02,8.64,124.53,32.02,77.52,62.51,0,170.56,31.47,124.53, TAKIP |  DIREKT
1764459034.66,119.99,-0.00,91.13,0.00,0.00,0.00,0.00,2,67.97,8.69,124.48,32.02,77.57,62.40,0,170.52,31.46,124.48, TAKIP |  DIREKT
1764459034.68,119.99,-0.00,91.39,0.00,0.00,0.00,0.00,2,68.18,7.96,124.44,32.02,48.13,61.97,0,171.27,31.44,124.44, TAKIP |  DIREKT
1764459034.70,119.99,-0.00,91.65,0.00,0.00,0.00,0.00,2,68.14,7.99,124.39,32.02,46.91,61.83,0,171.24,31.44,124.39, TAKIP |  DIREKT
1764459034.72,119.99,-0.00,91.90,0.00,0.00,0.00,0.00,2,68.23,7.68,124.32,32.03,30.96,61.56,0,171.56,31.43,124.32, TAKIP |  DIREKT
1764459034.74,119.99,-0.00,92.15,0.00,0.00,0.00,0.00,2,68.16,7.80,124.26,32.03,30.91,61.47,0,171.44,31.43,124.26, TAKIP |  DIREKT
1764459034.76,119.99,-0.00,92.39,0.00,0.00,0.00,0.00,2,68.11,7.88,124.21,32.03,30.87,61.36,0,171.36,31.42,124.21, TAKIP |  DIREKT
1764459034.78,119.99,-0.00,92.63,0.00,0.00,0.00,0.00,2,68.09,7.90,124.13,32.03,25.44,61.22,0,171.35,31.42,124.13, TAKIP |  DIREKT
1764459034.80,119.99,-0.00,92.88,0.00,0.00,0.00,0.00,2,68.02,8.02,124.08,32.03,25.41,61.14,0,171.22,31.41,124.08, TAKIP |  DIREKT
1764459034.83,119.99,-0.00,93.12,0.00,0.00,0.00,0.00,2,67.27,9.63,123.98,32.03,67.18,61.84,0,169.65,31.45,123.98, TAKIP |  DIREKT
1764459034.85,119.99,-0.00,93.37,0.00,0.00,0.00,0.00,2,67.13,9.89,123.93,32.03,67.18,61.85,0,169.40,31.45,123.93, TAKIP |  DIREKT
1764459034.87,119.99,-0.00,93.63,0.00,0.00,0.00,0.00,2,67.06,10.02,123.89,32.03,67.09,61.79,0,169.28,31.44,123.89, TAKIP |  DIREKT
1764459034.89,119.99,-0.00,93.88,0.00,0.00,0.00,0.00,2,67.09,9.85,123.84,32.03,56.42,61.58,0,169.45,31.43,123.84, TAKIP |  DIREKT
1764459034.91,119.99,-0.00,94.14,0.00,0.00,0.00,0.00,2,67.03,9.94,123.79,32.03,56.44,61.51,0,169.37,31.43,123.79, TAKIP |  DIREKT
1764459034.93,119.99,-0.00,94.40,0.00,0.00,0.00,0.00,2,66.69,10.49,123.69,32.03,70.97,61.71,0,168.86,31.44,123.69, TAKIP |  DIREKT
1764459034.95,119.99,-0.00,94.67,0.00,0.00,0.00,0.00,2,66.61,10.58,123.63,32.03,70.98,61.64,0,168.78,31.44,123.63, TAKIP |  DIREKT
1764459034.97,119.99,-0.00,94.94,0.00,0.00,0.00,0.00,2,66.55,10.66,123.58,32.03,70.95,61.56,0,168.72,31.43,123.58, TAKIP |  DIREKT
1764459034.99,119.99,-0.00,95.19,0.00,0.00,0.00,0.00,2,66.35,10.94,123.50,32.03,77.15,61.63,0,168.47,31.44,123.50, TAKIP |  DIREKT
1764459035.02,119.99,-0.00,95.45,0.00,0.00,0.00,0.00,2,66.25,11.06,123.44,32.03,77.12,61.59,0,168.37,31.44,123.44, TAKIP |  DIREKT
1764459035.04,119.99,-0.00,95.71,0.00,0.00,0.00,0.00,2,66.28,10.88,123.34,32.04,65.62,61.37,0,168.55,31.43,123.34, TAKIP |  DIREKT
1764459035.06,119.99,-0.00,95.98,0.00,0.00,0.00,0.00,2,66.04,11.25,123.30,32.04,65.67,61.51,0,168.22,31.44,123.30, TAKIP |  DIREKT
1764459035.08,119.99,-0.00,96.24,0.00,0.00,0.00,0.00,2,65.96,11.30,123.26,32.04,58.62,61.45,0,168.19,31.44,123.26, TAKIP |  DIREKT
1764459035.10,119.99,-0.00,96.50,0.00,0.00,0.00,0.00,2,65.84,11.46,123.21,32.04,58.54,61.46,0,168.05,31.44,123.21, TAKIP |  DIREKT
