time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764464670.67,191.10,-0.00,50.01,0.00,0.00,0.00,0.00,2,69.37,4.39,129.74,32.00,60.54,145.58,0,177.94,38.40,129.74, GAZ |  DIREKT
1764464688.68,190.07,0.23,184.22,0.00,-14.12,47.99,328.89,3,115.45,8.03,110.86,78.38,71.58,104.93,0,174.03,65.00,110.86, TAKIP |  DIREKT
1764464688.70,190.07,0.23,184.22,0.00,-14.12,47.99,328.89,3,115.67,7.52,110.96,78.65,72.05,104.67,0,174.40,65.00,110.96, TAKIP |  DIREKT
1764464688.72,190.07,0.23,184.23,0.00,-14.12,47.99,328.89,3,116.21,6.27,111.06,79.60,77.54,104.14,0,175.32,65.00,111.06, TAKIP |  DIREKT
1764464688.74,190.07,0.23,184.23,0.00,-14.12,47.99,328.89,3,116.53,5.58,111.11,79.84,77.63,103.84,0,175.83,65.00,111.11, TAKIP |  DIREKT
1764464688.77,190.07,0.23,184.23,0.00,-14.12,47.99,328.89,3,116.93,4.68,111.18,79.91,78.45,103.47,0,176.52,65.00,111.18, TAKIP |  DIREKT
1764464688.79,190.07,0.23,184.23,0.00,-14.12,47.99,328.89,3,116.52,5.45,111.22,80.74,59.48,103.77,0,175.94,65.00,111.22, TAKIP |  DIREKT
1764464688.81,190.07,0.23,184.23,0.00,-14.12,47.99,328.89,3,116.77,4.87,111.31,80.96,59.54,103.50,0,176.37,65.00,111.31, TAKIP |  DIREKT
1764464688.83,190.07,0.23,184.24,0.00,-14.12,47.99,328.89,3,116.80,4.76,111.40,81.75,53.14,103.41,0,176.46,65.00,111.40, TAKIP |  DIREKT
1764464688.85,190.07,0.23,184.24,0.00,-14.12,47.99,328.89,3,117.15,3.96,111.50,81.95,52.04,103.06,0,177.07,65.00,111.50, TAKIP |  DIREKT
1764464688.87,190.06,0.23,184.24,0.00,-14.12,47.99,328.89,3,116.94,4.39,111.58,82.66,46.82,103.17,0,176.74,65.00,111.58, TAKIP |  DIREKT
1764464688.89,190.06,0.23,184.24,0.00,-14.12,47.99,328.89,3,117.20,3.83,111.68,82.85,47.11,102.90,0,177.17,65.00,111.68, TAKIP |  DIREKT
1764464688.92,190.06,0.23,184.24,0.00,-14.12,47.99,328.89,3,117.41,3.36,111.76,82.90,47.71,102.68,0,177.53,65.00,111.76, TAKIP |  DIREKT
1764464688.94,190.06,0.23,184.25,0.00,-14.12,47.99,328.89,3,118.06,1.90,111.90,83.49,52.59,102.08,0,178.67,65.00,111.90, TAKIP |  DIREKT
1764464688.96,190.06,0.23,184.25,0.00,-14.12,47.99,328.89,3,118.03,1.98,111.96,83.65,51.21,102.07,0,178.61,65.00,111.96, TAKIP |  DIREKT
1764464688.98,190.06,0.23,184.25,0.00,-14.12,47.99,328.89,3,118.54,0.79,112.03,84.14,53.15,101.64,0,179.55,65.00,112.03, TAKIP |  DIREKT
1764464689.00,190.06,0.23,184.25,0.00,-14.12,47.99,328.89,3,118.97,-0.25,112.11,84.30,55.05,101.29,0,180.38,65.00,112.11, TAKIP |  DIREKT
1764464689.02,190.06,0.23,184.25,0.00,-14.12,47.99,328.89,3,120.09,-2.80,112.26,84.76,75.64,100.44,0,182.48,65.00,112.26, TAKIP |  DIREKT
1764464689.05,190.06,0.23,184.26,0.00,-14.12,47.99,328.89,3,120.24,-3.17,112.34,84.88,75.66,100.29,0,182.79,65.00,112.34, TAKIP |  DIREKT
1764464689.07,190.06,0.23,184.26,0.00,-14.12,47.99,328.89,3,120.47,-3.69,112.42,84.91,75.36,100.10,0,183.22,65.00,112.42, TAKIP |  DIREKT
1764464689.09,190.06,0.23,184.26,0.00,-14.12,47.99,328.89,3,120.61,-4.00,112.51,85.24,74.40,99.95,0,183.48,65.00,112.51, TAKIP |  DIREKT
1764464689.11,190.06,0.23,184.26,0.00,-14.12,47.99,328.89,3,120.95,-4.77,112.61,85.33,76.88,99.67,0,184.14,65.00,112.61, TAKIP |  DIREKT
1764464689.13,190.06,0.23,184.26,0.00,-14.12,47.99,328.89,3,121.32,-5.59,112.73,85.60,80.02,99.38,0,184.84,65.00,112.73, TAKIP |  DIREKT
1764464689.15,190.06,0.23,184.27,0.00,-14.12,47.99,328.89,3,121.50,-5.99,112.82,85.67,79.58,99.22,0,185.18,65.00,112.82, TAKIP |  DIREKT
1764464689.18,190.06,0.23,184.27,0.00,-14.12,47.99,328.89,3,121.87,-6.84,112.90,85.69,80.90,98.97,0,185.92,65.00,112.90, TAKIP |  DIREKT
1764464689.20,190.06,0.23,184.27,0.00,-14.12,47.99,328.89,3,121.61,-6.27,112.97,85.86,62.74,99.06,0,185.42,65.00,112.97, TAKIP |  DIREKT
1764464689.22,190.06,0.23,184.27,0.00,-14.12,47.99,328.89,3,121.83,-6.78,113.01,85.91,61.45,98.91,0,185.86,65.00,113.01, TAKIP |  DIREKT
1764464689.24,190.06,0.23,184.28,0.00,-14.12,47.99,328.89,3,122.10,-7.43,113.08,85.99,58.35,98.72,0,186.43,65.00,113.08, TAKIP |  DIREKT
1764464689.27,190.06,0.23,184.28,0.00,-14.12,47.99,328.89,3,122.46,-8.30,113.16,86.01,59.00,98.49,0,187.19,65.00,113.16, TAKIP |  DIREKT
1764464689.29,190.06,0.23,184.28,0.00,-14.12,47.99,328.89,3,123.11,-9.76,113.29,86.00,73.85,98.09,0,188.48,65.00,113.29, TAKIP |  DIREKT
1764464689.31,190.06,0.23,184.28,0.00,-14.12,47.99,328.89,3,123.41,-10.42,113.38,85.99,73.78,97.89,0,189.08,65.00,113.38, TAKIP |  DIREKT
1764464689.33,190.06,0.23,184.28,0.00,-14.12,47.99,328.89,3,123.45,-10.49,113.44,85.99,73.63,97.82,0,189.15,65.00,113.44, TAKIP |  DIREKT
1764464689.35,190.06,0.23,184.29,0.00,-14.12,47.99,328.89,3,123.22,-9.94,113.51,85.89,57.13,97.88,0,188.65,65.00,113.51, TAKIP |  DIREKT
1764464689.37,190.06,0.23,184.29,0.00,-14.12,47.99,328.89,3,123.30,-10.10,113.58,85.87,56.31,97.79,0,188.80,65.00,113.58, TAKIP |  DIREKT
1764464689.40,190.06,0.23,184.29,0.00,-14.12,47.99,328.89,3,122.42,-8.09,113.60,85.68,22.43,98.19,0,187.01,65.00,113.60, TAKIP |  DIREKT
1764464689.42,190.06,0.23,184.29,0.00,-14.12,47.99,328.89,3,122.68,-8.66,113.68,85.63,22.23,98.00,0,187.52,65.00,113.68, TAKIP |  DIREKT
1764464689.44,190.06,0.23,184.29,0.00,-14.12,47.99,328.89,3,125.12,-14.11,113.96,85.35,82.84,96.80,0,192.45,65.00,113.96, TAKIP |  DIREKT
1764464689.46,190.06,0.23,184.30,0.00,-14.12,47.99,328.89,3,125.44,-14.85,114.01,85.28,80.06,96.66,0,193.13,65.00,114.01, TAKIP |  DIREKT
1764464689.48,190.06,0.23,184.30,0.00,-14.12,47.99,328.89,3,125.74,-15.61,114.07,85.25,80.55,96.53,0,193.84,65.00,114.07, TAKIP |  DIREKT
1764464689.50,190.06,0.23,184.30,0.00,-14.12,47.99,328.89,3,124.38,-12.57,114.02,84.89,31.62,97.04,0,191.03,65.00,114.02, TAKIP |  DIREKT
1764464689.52,190.06,0.23,184.30,0.00,-14.12,47.99,328.89,3,124.48,-12.78,114.09,84.80,31.28,96.95,0,191.22,65.00,114.09, TAKIP |  DIREKT
1764464689.55,190.06,0.23,184.30,0.00,-14.12,47.99,328.89,3,126.05,-16.18,114.28,84.34,66.86,96.27,0,194.38,65.00,114.28, TAKIP |  DIREKT
1764464689.57,190.06,0.23,184.31,0.00,-14.12,47.99,328.89,3,126.28,-16.62,114.36,84.22,67.07,96.14,0,194.80,65.00,114.36, TAKIP |  DIREKT
1764464689.59,190.06,0.23,184.31,0.00,-14.12,47.99,328.89,3,125.29,-14.39,114.37,83.67,28.07,96.44,0,192.72,65.00,114.37, TAKIP |  DIREKT
1764464689.61,190.06,0.23,184.31,0.00,-14.12,47.99,328.89,3,125.50,-14.81,114.45,83.53,29.41,96.30,0,193.11,65.00,114.45, TAKIP |  DIREKT
1764464689.63,190.06,0.23,184.31,0.00,-14.12,47.99,328.89,3,125.76,-15.35,114.52,83.49,29.74,96.17,0,193.62,65.00,114.52, TAKIP |  DIREKT
1764464689.65,190.06,0.23,184.32,0.00,-14.12,47.99,328.89,3,127.88,-19.89,114.76,82.88,81.13,95.43,0,197.94,65.00,114.76, TAKIP |  DIREKT
1764464689.67,190.06,0.23,184.32,0.00,-14.12,47.99,328.89,3,127.96,-20.04,114.81,82.72,79.15,95.38,0,198.07,65.00,114.81, TAKIP |  DIREKT
1764464689.70,190.05,0.23,184.32,0.00,-14.12,47.99,328.89,3,126.94,-17.77,114.75,82.05,42.82,95.64,0,195.92,65.00,114.75, TAKIP |  DIREKT
1764464689.72,190.05,0.23,184.32,0.00,-14.12,47.99,328.89,3,127.31,-18.54,114.82,81.82,43.00,95.49,0,196.65,65.00,114.82, TAKIP |  DIREKT
1764464689.74,190.05,0.23,184.32,0.00,-14.12,47.99,328.89,3,127.63,-19.22,114.90,81.76,44.68,95.37,0,197.31,65.00,114.90, TAKIP |  DIREKT
1764464689.76,190.05,0.23,184.33,0.00,-14.12,47.99,328.89,3,128.58,-21.17,115.04,80.99,64.17,95.07,0,199.20,65.00,115.04, TAKIP |  DIREKT
1764464689.78,190.05,0.23,184.33,0.00,-14.12,47.99,328.89,3,128.90,-21.79,115.12,80.78,65.13,94.95,0,199.80,65.00,115.12, TAKIP |  DIREKT
1764464689.81,190.05,0.23,184.33,0.00,-14.12,47.99,328.89,3,128.28,-20.41,115.14,79.91,41.25,95.02,0,198.48,65.00,115.14, TAKIP |  DIREKT
1764464689.83,190.05,0.23,184.33,0.00,-14.12,47.99,328.89,3,128.37,-20.52,115.21,79.68,41.61,94.94,0,198.59,65.00,115.21, TAKIP |  DIREKT
1764464689.85,190.05,0.23,184.34,0.00,-14.12,47.99,328.89,3,129.61,-22.97,115.39,78.71,62.17,94.58,0,200.99,65.00,115.39, TAKIP |  DIREKT
1764464689.87,190.05,0.23,184.34,0.00,-14.12,47.99,328.89,3,129.52,-22.71,115.44,78.45,58.48,94.54,0,200.75,65.00,115.44, TAKIP |  DIREKT
1764464689.89,190.05,0.23,184.34,0.00,-14.12,47.99,328.89,3,129.57,-22.77,115.49,78.38,58.60,94.49,0,200.82,65.00,115.49, TAKIP |  DIREKT
1764464689.91,190.05,0.23,184.34,0.00,-14.12,47.99,328.89,3,130.03,-23.57,115.60,77.40,63.06,94.31,0,201.63,65.00,115.60, TAKIP |  DIREKT
1764464689.94,190.05,0.23,184.34,0.00,-14.12,47.99,328.89,3,129.84,-23.14,115.68,77.14,65.10,94.27,0,201.21,65.00,115.68, TAKIP |  DIREKT
1764464689.96,190.05,0.23,184.35,0.00,-14.12,47.99,328.89,3,130.25,-23.86,115.73,76.12,62.50,94.15,0,201.94,65.00,115.73, TAKIP |  DIREKT
1764464689.98,190.05,0.23,184.35,0.00,-14.12,47.99,328.89,3,130.83,-25.00,115.81,75.77,62.08,94.03,0,203.07,65.00,115.81, TAKIP |  DIREKT
1764464690.00,190.05,0.23,184.35,0.00,-14.12,47.99,328.89,3,130.22,-23.76,115.81,74.59,36.77,94.09,0,201.85,65.00,115.81, TAKIP |  DIREKT
1764464690.02,190.05,0.23,184.35,0.00,-14.12,47.99,328.89,3,130.51,-24.26,115.88,74.27,36.05,93.99,0,202.36,65.00,115.88, TAKIP |  DIREKT
1764464690.04,190.05,0.23,184.35,0.00,-14.12,47.99,328.89,3,130.75,-24.68,115.94,74.18,36.11,93.90,0,202.78,65.00,115.94, TAKIP |  DIREKT
1764464690.06,190.05,0.23,184.36,0.00,-14.12,47.99,328.89,3,131.60,-26.17,116.07,73.00,51.40,93.68,0,204.30,65.00,116.07, TAKIP |  DIREKT
1764464690.08,190.05,0.23,184.36,0.00,-14.12,47.99,328.89,3,131.79,-26.43,116.13,72.68,50.82,93.60,0,204.59,65.00,116.13, TAKIP |  DIREKT
1764464690.11,190.05,0.23,184.36,0.00,-14.12,47.99,328.89,3,131.87,-26.48,116.20,71.39,41.95,93.52,0,204.66,65.00,116.20, TAKIP |  DIREKT
1764464690.13,190.05,0.23,184.36,0.00,-14.12,47.99,328.89,3,132.05,-26.73,116.26,71.05,41.77,93.43,0,204.93,65.00,116.26, TAKIP |  DIREKT
1764464690.15,190.05,0.23,184.37,0.00,-14.12,47.99,328.89,3,132.45,-27.32,116.37,69.70,43.07,93.28,0,205.56,65.00,116.37, TAKIP |  DIREKT
1764464690.17,190.05,0.23,184.37,0.00,-14.12,47.99,328.89,3,131.51,-25.55,116.43,69.34,42.81,93.31,0,203.77,65.00,116.43, TAKIP |  DIREKT
1764464690.19,190.05,0.23,184.37,0.00,-14.12,47.99,328.89,3,132.14,-26.62,116.49,69.25,42.94,93.18,0,204.87,65.00,116.49, TAKIP |  DIREKT
1764464690.21,190.05,0.23,184.37,0.00,-14.12,47.99,328.89,3,133.41,-28.69,116.62,67.91,64.83,92.93,0,207.05,65.00,116.62, TAKIP |  DIREKT
1764464690.23,190.05,0.23,184.37,0.00,-14.12,47.99,328.89,3,133.85,-29.40,116.68,67.54,65.74,92.84,0,207.80,65.00,116.68, TAKIP |  DIREKT
1764464690.26,190.05,0.23,184.38,0.00,-14.12,47.99,328.89,3,133.27,-28.37,116.67,66.08,34.91,92.88,0,206.73,65.00,116.67, TAKIP |  DIREKT
1764464690.28,190.05,0.23,184.38,0.00,-14.12,47.99,328.89,3,133.54,-28.75,116.73,65.69,35.21,92.79,0,207.15,65.00,116.73, TAKIP |  DIREKT
1764464690.30,190.05,0.23,184.38,0.00,-14.12,47.99,328.89,3,133.77,-29.08,116.78,65.58,34.61,92.72,0,207.51,65.00,116.78, TAKIP |  DIREKT
1764464690.32,190.05,0.23,184.38,0.00,-14.12,47.99,328.89,3,134.78,-30.56,116.91,64.17,55.44,92.50,0,209.12,64.94,116.91, TAKIP |  DIREKT
1764464690.34,190.05,0.23,184.39,0.00,-14.12,47.99,328.89,3,135.00,-30.83,116.96,63.78,55.07,92.42,0,209.43,64.56,116.96, TAKIP |  DIREKT
1764464690.37,190.05,0.23,184.39,0.00,-14.12,47.99,328.89,3,136.28,-32.61,117.12,62.25,76.90,92.17,0,211.41,63.01,117.12, TAKIP |  DIREKT
1764464690.39,190.05,0.23,184.39,0.00,-14.12,47.99,328.89,3,136.59,-32.98,117.18,61.83,78.80,92.08,0,211.85,62.59,117.18, TAKIP |  DIREKT
1764464690.41,190.05,0.23,184.39,0.00,-14.12,47.99,328.89,3,134.87,-30.23,117.14,60.27,38.30,92.17,0,208.89,61.03,117.14, TAKIP |  DIREKT
1764464690.43,190.05,0.23,184.40,0.00,-14.12,47.99,328.89,3,135.42,-30.99,117.20,59.88,38.81,92.05,0,209.74,60.63,117.20, TAKIP |  DIREKT
1764464690.45,190.05,0.23,184.40,0.00,-14.12,47.99,328.89,3,135.80,-31.50,117.25,59.74,39.08,91.97,0,210.32,60.50,117.25, TAKIP |  DIREKT
1764464690.48,190.05,0.23,184.40,0.00,-14.12,47.99,328.89,3,136.68,-32.62,117.36,58.22,53.25,91.77,0,211.61,58.97,117.36, TAKIP |  DIREKT
1764464690.50,190.05,0.23,184.40,0.00,-14.12,47.99,328.89,3,136.95,-32.91,117.42,57.82,51.71,91.68,0,211.97,58.56,117.42, TAKIP |  DIREKT
1764464690.52,190.05,0.23,184.41,0.00,-14.12,47.99,328.89,3,137.69,-33.73,117.52,56.21,62.49,91.48,0,212.97,56.95,117.52, TAKIP |  DIREKT
1764464690.54,190.05,0.23,184.41,0.00,-14.12,47.99,328.89,3,137.81,-33.78,117.56,55.79,62.63,91.40,0,213.06,56.51,117.56, TAKIP |  DIREKT
1764464690.56,190.05,0.23,184.41,0.00,-14.12,47.99,328.89,3,137.41,-33.15,117.58,54.18,42.39,91.39,0,212.38,54.91,117.58, TAKIP |  DIREKT
1764464690.58,190.05,0.23,184.41,0.00,-14.12,47.99,328.89,3,137.75,-33.47,117.64,53.75,42.36,91.27,0,212.80,54.47,117.64, TAKIP |  DIREKT
1764464690.60,190.05,0.23,184.41,0.00,-14.12,47.99,328.89,3,138.10,-33.82,117.69,53.63,44.59,91.16,0,213.24,54.35,117.69, TAKIP |  DIREKT
1764464690.62,190.05,0.23,184.42,0.00,-14.12,47.99,328.89,3,138.10,-33.71,117.72,52.10,35.26,91.10,0,213.16,52.82,117.72, TAKIP |  DIREKT
1764464690.65,190.05,0.23,184.42,0.00,-14.12,47.99,328.89,3,138.28,-33.82,117.78,51.69,33.21,91.00,0,213.33,52.41,117.78, TAKIP |  DIREKT
1764464690.67,190.05,0.23,184.42,0.00,-14.12,47.99,328.89,3,138.57,-34.02,117.83,50.22,33.41,90.88,0,213.63,50.93,117.83, TAKIP |  DIREKT
1764464690.69,190.05,0.23,184.43,0.00,-14.12,47.99,328.89,3,138.78,-34.18,117.87,49.72,32.93,90.79,0,213.87,50.42,117.87, TAKIP |  DIREKT
1764464690.71,190.05,0.23,184.43,0.00,-14.12,47.99,328.89,3,140.02,-35.25,118.01,48.14,54.77,90.41,0,215.34,48.83,118.01, TAKIP |  DIREKT
1764464690.73,190.05,0.23,184.43,0.00,-14.12,47.99,328.89,3,140.13,-35.26,118.06,47.72,53.86,90.31,0,215.41,48.40,118.06, TAKIP |  DIREKT
1764464690.76,190.05,0.23,184.43,0.00,-14.12,47.99,328.89,3,140.30,-35.33,118.10,47.61,53.80,90.22,0,215.56,48.29,118.10, TAKIP |  DIREKT
1764464690.78,190.06,0.23,184.44,0.00,-14.12,47.99,328.89,3,139.71,-34.68,118.09,46.18,23.78,90.30,0,214.74,46.86,118.09, TAKIP |  DIREKT
1764464690.81,190.06,0.23,184.44,0.00,-14.12,47.99,328.89,3,139.96,-34.82,118.15,45.80,24.98,90.18,0,214.97,46.47,118.15, TAKIP |  DIREKT
1764464690.83,190.06,0.23,184.44,0.00,-14.12,47.99,328.89,3,140.21,-34.91,118.21,44.36,24.34,90.04,0,215.18,45.03,118.21, TAKIP |  DIREKT
1764464690.85,190.06,0.23,184.44,0.00,-14.12,47.99,328.89,3,140.45,-35.01,118.25,43.97,25.32,89.91,0,215.38,44.63,118.25, TAKIP |  DIREKT
1764464690.87,190.06,0.23,184.45,0.00,-14.12,47.99,328.89,3,141.72,-35.79,118.41,42.61,52.01,89.41,0,216.69,43.25,118.41, TAKIP |  DIREKT
1764464690.89,190.06,0.23,184.45,0.00,-14.12,47.99,328.89,3,141.89,-35.77,118.42,42.24,50.50,89.30,0,216.77,42.88,118.42, TAKIP |  DIREKT
1764464690.91,190.06,0.23,184.45,0.00,-14.12,47.99,328.89,3,142.28,-36.00,118.47,42.15,50.42,89.15,0,217.18,42.78,118.47, TAKIP |  DIREKT
1764464690.93,190.06,0.23,184.45,0.00,-14.12,47.99,328.89,3,142.43,-35.96,118.51,40.97,44.97,89.03,0,217.23,41.59,118.51, TAKIP |  DIREKT
1764464690.96,190.06,0.23,184.46,0.00,-14.12,47.99,328.89,3,142.59,-35.96,118.55,40.64,44.74,88.92,0,217.32,41.26,118.55, TAKIP |  DIREKT
1764464690.98,190.06,0.23,184.46,0.00,-14.12,47.99,328.89,3,73.97,-38.85,118.64,39.29,52.10,139.05,0,211.32,44.06,118.64, GAZ |  DIREKT
1764464691.00,190.06,0.23,184.46,0.00,-14.12,47.99,328.89,2,31.82,-14.17,129.29,32.07,50.42,168.19,0,205.32,44.12,129.29, GAZ |  DIREKT
1764464691.02,190.06,0.23,184.46,0.00,-14.12,47.99,328.89,2,32.31,-14.33,129.34,32.07,52.78,167.73,0,199.32,44.00,129.34, GAZ |  DIREKT
1764464691.04,190.06,0.23,184.47,0.00,-14.12,47.99,328.89,2,32.99,-14.55,129.39,32.07,64.12,167.10,0,193.32,43.84,129.39, GAZ |  DIREKT
1764464691.07,190.06,0.23,184.47,0.00,-14.12,47.99,328.89,2,33.20,-14.62,129.40,32.07,63.72,166.90,0,187.32,43.79,129.40, GAZ |  DIREKT
1764464691.09,190.06,0.23,184.47,0.00,-14.12,47.99,328.89,2,33.65,-14.75,129.43,32.07,63.99,166.48,0,185.47,43.69,129.43, GAZ |  DIREKT
1764464691.11,190.06,0.23,184.47,0.00,-14.12,47.99,328.89,2,33.91,-14.83,129.45,32.06,63.61,166.24,0,185.51,43.62,129.45, GAZ |  DIREKT
1764464691.13,190.06,0.23,184.48,0.00,-14.12,47.99,328.89,2,34.13,-14.89,129.46,32.06,56.23,166.04,0,185.54,43.57,129.46, GAZ |  DIREKT
1764464691.15,190.06,0.23,184.48,0.00,-14.12,47.99,328.89,2,34.57,-15.02,129.48,32.06,57.77,165.63,0,185.60,43.47,129.48, GAZ |  DIREKT
1764464691.18,190.06,0.23,184.48,0.00,-14.12,47.99,328.89,2,35.35,-15.27,129.54,32.06,57.66,164.91,0,185.72,43.29,129.54, GAZ |  DIREKT
1764464691.20,190.06,0.23,184.48,0.00,-14.12,47.99,328.89,2,34.78,-15.09,129.51,32.06,30.52,165.43,0,185.63,43.42,129.51, GAZ |  DIREKT
1764464691.23,190.06,0.23,184.49,0.00,-14.12,47.99,328.89,2,35.15,-15.20,129.54,32.06,31.46,165.09,0,185.69,43.33,129.54, GAZ |  DIREKT
1764464691.25,190.06,0.23,184.49,0.00,-14.12,47.99,328.89,2,36.89,-15.70,129.66,32.06,78.98,163.47,0,185.94,42.93,129.66, GAZ |  DIREKT
1764464691.27,190.06,0.23,184.49,0.00,-14.12,47.99,328.89,2,37.22,-15.79,129.68,32.06,80.40,163.16,0,185.98,42.85,129.68, GAZ |  DIREKT
1764464691.29,190.06,0.23,184.50,0.00,-14.12,47.99,328.89,2,36.71,-15.63,129.65,32.06,51.93,163.64,0,185.90,42.97,129.65, GAZ |  DIREKT
1764464691.31,190.06,0.23,184.50,0.00,-14.12,47.99,328.89,2,36.93,-15.69,129.66,32.06,52.42,163.43,0,185.93,42.92,129.66, GAZ |  DIREKT
1764464691.33,190.06,0.23,184.50,0.00,-14.12,47.99,328.89,2,37.91,-15.94,129.72,32.06,68.05,162.52,0,186.07,42.69,129.72, GAZ |  DIREKT
1764464691.35,190.06,0.23,184.50,0.00,-14.12,47.99,328.89,2,38.27,-16.03,129.73,32.06,69.76,162.19,0,186.11,42.61,129.73, GAZ |  DIREKT
1764464691.38,190.06,0.23,184.51,0.00,-14.12,47.99,328.89,2,38.36,-16.06,129.73,32.06,67.65,162.11,0,186.13,42.58,129.73, GAZ |  DIREKT
1764464691.40,190.06,0.23,184.51,0.00,-14.12,47.99,328.89,2,37.62,-15.84,129.69,32.06,36.04,162.80,0,186.02,42.76,129.69, GAZ |  DIREKT
1764464691.42,190.06,0.23,184.51,0.00,-14.12,47.99,328.89,2,38.23,-15.99,129.73,32.06,38.53,162.23,0,186.10,42.61,129.73, GAZ |  DIREKT
1764464691.44,190.06,0.23,184.51,0.00,-14.12,47.99,328.89,2,38.99,-16.18,129.78,32.06,48.87,161.52,0,186.20,42.44,129.78, GAZ |  DIREKT
1764464691.46,190.06,0.23,184.52,0.00,-14.12,47.99,328.89,2,39.46,-16.29,129.81,32.05,49.99,161.08,0,186.26,42.32,129.81, GAZ |  DIREKT
1764464691.48,190.06,0.23,184.52,0.00,-14.12,47.99,328.89,2,39.65,-16.34,129.82,32.05,49.81,160.91,0,186.29,42.28,129.82, GAZ |  DIREKT
1764464691.50,190.06,0.23,184.52,0.00,-14.12,47.99,328.89,2,40.77,-16.60,129.89,32.05,77.30,159.86,0,186.43,42.02,129.89, GAZ |  DIREKT
1764464691.53,190.06,0.23,184.52,0.00,-14.12,47.99,328.89,2,41.00,-16.64,129.90,32.05,77.72,159.65,0,186.46,41.97,129.90, GAZ |  DIREKT
1764464691.55,190.07,0.23,184.53,0.00,-14.12,47.99,328.89,2,39.76,-16.35,129.82,32.05,26.10,160.81,0,186.29,42.26,129.82, GAZ |  DIREKT
1764464691.57,190.07,0.23,184.53,0.00,-14.12,47.99,328.89,2,40.06,-16.41,129.83,32.05,26.49,160.53,0,186.33,42.18,129.83, GAZ |  DIREKT
1764464691.59,190.07,0.23,184.53,0.00,-14.12,47.99,328.89,2,42.16,-16.85,129.94,32.05,79.93,158.58,0,186.59,41.70,129.94, GAZ |  DIREKT
1764464691.61,190.07,0.23,184.53,0.00,-14.12,47.99,328.89,2,42.43,-16.90,129.95,32.05,80.82,158.33,0,186.62,41.63,129.95, GAZ |  DIREKT
1764464691.63,190.07,0.23,184.54,0.00,-14.12,47.99,328.89,2,42.57,-16.92,129.94,32.05,79.89,158.21,0,186.63,41.60,129.94, GAZ |  DIREKT
1764464691.65,190.07,0.23,184.54,0.00,-14.12,47.99,328.89,2,41.82,-16.76,129.90,32.05,38.99,158.91,0,186.53,41.78,129.90, GAZ |  DIREKT
1764464691.68,190.07,0.23,184.54,0.00,-14.12,47.99,328.89,2,42.12,-16.81,129.92,32.05,37.02,158.62,0,186.57,41.70,129.92, GAZ |  DIREKT
1764464691.70,190.07,0.23,184.55,0.00,-14.12,47.99,328.89,2,43.63,-17.08,130.01,32.05,74.03,157.22,0,186.74,41.35,130.01, GAZ |  DIREKT
1764464691.72,190.07,0.23,184.55,0.00,-14.12,47.99,328.89,2,43.84,-17.11,130.02,32.05,72.39,157.03,0,186.76,41.30,130.02, GAZ |  DIREKT
1764464691.74,190.07,0.23,184.55,0.00,-14.12,47.99,328.89,2,44.00,-17.14,130.03,32.05,72.45,156.87,0,186.78,41.27,130.03, GAZ |  DIREKT
1764464691.76,190.07,0.23,184.55,0.00,-14.12,47.99,328.89,2,43.26,-17.00,129.98,32.05,35.34,157.57,0,186.69,41.44,129.98, GAZ |  DIREKT
1764464691.78,190.07,0.23,184.56,0.00,-14.12,47.99,328.89,2,43.36,-17.01,129.98,32.05,34.93,157.48,0,186.70,41.41,129.98, GAZ |  DIREKT
1764464691.80,190.07,0.23,184.56,0.00,-14.12,47.99,328.89,2,44.91,-17.25,130.06,32.05,72.12,156.04,0,186.86,41.05,130.06, GAZ |  DIREKT
1764464691.82,190.07,0.23,184.56,0.00,-14.12,47.99,328.89,2,45.32,-17.30,130.07,32.04,72.45,155.66,0,186.90,40.96,130.07, GAZ |  DIREKT
1764464691.85,190.07,0.23,184.56,0.00,-14.12,47.99,328.89,2,45.23,-17.27,130.05,32.04,60.60,155.74,0,186.89,40.98,130.05, GAZ |  DIREKT
1764464691.87,190.07,0.23,184.57,0.00,-14.12,47.99,328.89,2,45.48,-17.30,130.05,32.04,61.30,155.52,0,186.91,40.92,130.05, GAZ |  DIREKT
1764464691.89,190.07,0.23,184.57,0.00,-14.12,47.99,328.89,2,45.68,-17.31,130.06,32.04,60.56,155.34,0,186.92,40.87,130.06, GAZ |  DIREKT
1764464691.91,190.07,0.23,184.57,0.00,-14.12,47.99,328.89,2,45.41,-17.26,130.05,32.04,37.42,155.58,0,186.89,40.94,130.05, GAZ |  DIREKT
1764464691.93,190.07,0.23,184.57,0.00,-14.12,47.99,328.89,2,45.82,-17.31,130.07,32.04,37.59,155.20,0,186.93,40.84,130.07, GAZ |  DIREKT
1764464691.95,190.07,0.23,184.58,0.00,-14.12,47.99,328.89,2,46.46,-17.38,130.10,32.04,46.96,154.60,0,186.99,40.69,130.10, GAZ |  DIREKT
1764464691.98,190.07,0.23,184.58,0.00,-14.12,47.99,328.89,2,46.94,-17.42,130.12,32.04,48.31,154.16,0,187.03,40.58,130.12, GAZ |  DIREKT
1764464692.00,190.08,0.23,184.58,0.00,-14.12,47.99,328.89,2,46.94,-17.41,130.11,32.04,36.36,154.17,0,187.02,40.58,130.11, GAZ |  DIREKT
